[2024-12-29 01:05:59,570: INFO: connection: Connection established:]
Table 'LMS_Loan_Master' has columns: Loan_Id (INTEGER), Application_BranchId (INTEGER), Application_No (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), LoanAcNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Status (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_InquiryNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_PrductId (INTEGER), Application_AssetCost (NUMERIC(18, 2)), Application_LoanAmount (NUMERIC(18, 2)), Application_LoanTenure (INTEGER), Application_LoanDuration_Month (INTEGER), Application_AdvInstl (INTEGER), Application_ManagementFee (NUMERIC(18, 2)), Application_DisbursementAmt (NUMERIC(18, 5)), Application_AgreementValue (NUMERIC(18, 5)), Application_InterestAmt (NUMERIC(18, 5)), Application_LTV (NUMERIC(18, 5)), Application_LoanEMIAmount (NUMERIC(18, 5)), Application_EMIType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_LoanIRRate (NUMERIC(18, 10)), Application_IRR_Type (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRR_CalculateBy (VARCHAR(20) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Case_IRR (NUMERIC(18, 10)), Application_Disbursement_IRR (NUMERIC(18, 10)), Application_Loan_SchemeId (INTEGER), Application_LoanPurpose (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_CreateOn (DATETIME), Application_CreateBy (INTEGER), Application_ApprovedLoanAmount (NUMERIC(18, 2)), Application_ApprovedLoanDouration_Month (INTEGER), Application_CreditApprovalNote (VARCHAR COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ApproveDate (DATETIME), Application_TotalDeduction (NUMERIC(18, 2)), Application_Account_CustomerId (INTEGER), Application_ChequeAmount (NUMERIC(18, 2)), Application_ChequeNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRRate (NUMERIC(18, 10)), Application_BankName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_BankBranch (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IFSCCode (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountHolderName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ChqueDate (DATE), Application_EMIAmount (NUMERIC(18, 2)), Application_EMIMonthDay (INTEGER), Application_FirstEMIDate (DATE), Application_ExpiryDate (DATE), Application_ModifyBy (INTEGER), Application_ModifyOn (DATETIME), Loan_Date (DATETIME), IsActive (INTEGER), LoanAccountingId (INTEGER), LoanCreatedBy (INTEGER), SourceType (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), BranchHead (INTEGER), LeadSourceName (INTEGER), CollectionArea (INTEGER), SalesExecutive (INTEGER), CollectionSubarea (INTEGER), SourceArea (INTEGER), CollectionExecutive (INTEGER), LeadReference (VARCHAR(200) COLLATE "SQL_Latin1_General_CP1_CI_AS"), IsLoanInfo (INTEGER), IsCustomerInfo (INTEGER), IsAccountInfo (INTEGER), IsAssetInfo (INTEGER), IsCrcInfo (INTEGER), IsFiTvrInfo (INTEGER), IsChequeDetailInfo (INTEGER), IsInsuranceInfo (INTEGER), IsRepaymentScheduleInfo (INTEGER), IsDvReportInfo (INTEGER), IsAmortizationInfos (INTEGER), IsNoteRecommendation (INTEGER), IsAttachment (INTEGER), IsLoanNo (INTEGER), LOS_ApplicationId (INTEGER), LoanCreatedOn (DATETIME), LoanClosed_Date (DATETIME), LoanClosed_By (INTEGER), SuitFiled (INTEGER), WriteOff_Settled_Status (INTEGER), Financial_CreatedBy (INTEGER), Financial_CreatedOn (DATETIME), Financial_ModifyBy (INTEGER), Financial_ModifyOn (DATETIME), .:]
[2024-12-30 15:31:38,512: INFO: sql_retriever: > Table desc str: Table 'Customer' has columns: CustomerId (INTEGER), Customer_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_FatherName (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Gender (CHAR(1) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_DOB (DATE), Customer_ProfilePic (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo1 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo2 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_WhatsAppNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo_IsVerified (BIT), Customer_Email (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Website (VARCHAR(250) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Religion (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Cast (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_MaritalStatus (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_IsActive (BIT), Customer_CreateOn (DATETIME), Customer_CreateBy (INTEGER), Customer_ModifyOn (DATETIME), Customer_ModifyBy (INTEGER), Customer_IsFirm (BIT), Customer_FirmType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Date_Of_Incorruptions (DATE), Customer_NoOfPartner (INTEGER), Customer_NoofEmployee (INTEGER), Customer_GrossValue (NUMERIC(18, 0)), Customer_Nature_Of_Business (VARCHAR(500) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Occupation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_CIN_Number (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), .

Table 'LMS_Loan_Master' has columns: Loan_Id (INTEGER), Application_BranchId (INTEGER), Application_No (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), LoanAcNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Status (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_InquiryNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_PrductId (INTEGER), Application_AssetCost (NUMERIC(18, 2)), Application_LoanAmount (NUMERIC(18, 2)), Application_LoanTenure (INTEGER), Application_LoanDuration_Month (INTEGER), Application_AdvInstl (INTEGER), Application_ManagementFee (NUMERIC(18, 2)), Application_DisbursementAmt (NUMERIC(18, 5)), Application_AgreementValue (NUMERIC(18, 5)), Application_InterestAmt (NUMERIC(18, 5)), Application_LTV (NUMERIC(18, 5)), Application_LoanEMIAmount (NUMERIC(18, 5)), Application_EMIType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_LoanIRRate (NUMERIC(18, 10)), Application_IRR_Type (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRR_CalculateBy (VARCHAR(20) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Case_IRR (NUMERIC(18, 10)), Application_Disbursement_IRR (NUMERIC(18, 10)), Application_Loan_SchemeId (INTEGER), Application_LoanPurpose (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_CreateOn (DATETIME), Application_CreateBy (INTEGER), Application_ApprovedLoanAmount (NUMERIC(18, 2)), Application_ApprovedLoanDouration_Month (INTEGER), Application_CreditApprovalNote (VARCHAR COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ApproveDate (DATETIME), Application_TotalDeduction (NUMERIC(18, 2)), Application_Account_CustomerId (INTEGER), Application_ChequeAmount (NUMERIC(18, 2)), Application_ChequeNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRRate (NUMERIC(18, 10)), Application_BankName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_BankBranch (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IFSCCode (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountHolderName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ChqueDate (DATE), Application_EMIAmount (NUMERIC(18, 2)), Application_EMIMonthDay (INTEGER), Application_FirstEMIDate (DATE), Application_ExpiryDate (DATE), Application_ModifyBy (INTEGER), Application_ModifyOn (DATETIME), Loan_Date (DATETIME), IsActive (INTEGER), LoanAccountingId (INTEGER), LoanCreatedBy (INTEGER), SourceType (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), BranchHead (INTEGER), LeadSourceName (INTEGER), CollectionArea (INTEGER), SalesExecutive (INTEGER), CollectionSubarea (INTEGER), SourceArea (INTEGER), CollectionExecutive (INTEGER), LeadReference (VARCHAR(200) COLLATE "SQL_Latin1_General_CP1_CI_AS"), IsLoanInfo (INTEGER), IsCustomerInfo (INTEGER), IsAccountInfo (INTEGER), IsAssetInfo (INTEGER), IsCrcInfo (INTEGER), IsFiTvrInfo (INTEGER), IsChequeDetailInfo (INTEGER), IsInsuranceInfo (INTEGER), IsRepaymentScheduleInfo (INTEGER), IsDvReportInfo (INTEGER), IsAmortizationInfos (INTEGER), IsNoteRecommendation (INTEGER), IsAttachment (INTEGER), IsLoanNo (INTEGER), LOS_ApplicationId (INTEGER), LoanCreatedOn (DATETIME), LoanClosed_Date (DATETIME), LoanClosed_By (INTEGER), SuitFiled (INTEGER), WriteOff_Settled_Status (INTEGER), Financial_CreatedBy (INTEGER), Financial_CreatedOn (DATETIME), Financial_ModifyBy (INTEGER), Financial_ModifyOn (DATETIME), .:]
[2024-12-30 15:33:32,045: INFO: connection: Connection established:]
[2024-12-30 15:35:20,408: INFO: connection: Connection established:]
[2024-12-30 15:35:20,612: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 15:35:24,929: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 15:35:26,770: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:35:26,770: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:35:26,770: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:35:26,770: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:35:27,999: INFO: connection: Connection established:]
[2024-12-30 15:35:32,140: INFO: sql_retriever: > Table desc str: Table 'Customer' has columns: CustomerId (INTEGER), Customer_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_FatherName (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Gender (CHAR(1) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_DOB (DATE), Customer_ProfilePic (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo1 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo2 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_WhatsAppNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo_IsVerified (BIT), Customer_Email (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Website (VARCHAR(250) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Religion (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Cast (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_MaritalStatus (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_IsActive (BIT), Customer_CreateOn (DATETIME), Customer_CreateBy (INTEGER), Customer_ModifyOn (DATETIME), Customer_ModifyBy (INTEGER), Customer_IsFirm (BIT), Customer_FirmType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Date_Of_Incorruptions (DATE), Customer_NoOfPartner (INTEGER), Customer_NoofEmployee (INTEGER), Customer_GrossValue (NUMERIC(18, 0)), Customer_Nature_Of_Business (VARCHAR(500) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Occupation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_CIN_Number (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), .

Table 'LMS_Loan_Master' has columns: Loan_Id (INTEGER), Application_BranchId (INTEGER), Application_No (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), LoanAcNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Status (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_InquiryNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_PrductId (INTEGER), Application_AssetCost (NUMERIC(18, 2)), Application_LoanAmount (NUMERIC(18, 2)), Application_LoanTenure (INTEGER), Application_LoanDuration_Month (INTEGER), Application_AdvInstl (INTEGER), Application_ManagementFee (NUMERIC(18, 2)), Application_DisbursementAmt (NUMERIC(18, 5)), Application_AgreementValue (NUMERIC(18, 5)), Application_InterestAmt (NUMERIC(18, 5)), Application_LTV (NUMERIC(18, 5)), Application_LoanEMIAmount (NUMERIC(18, 5)), Application_EMIType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_LoanIRRate (NUMERIC(18, 10)), Application_IRR_Type (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRR_CalculateBy (VARCHAR(20) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Case_IRR (NUMERIC(18, 10)), Application_Disbursement_IRR (NUMERIC(18, 10)), Application_Loan_SchemeId (INTEGER), Application_LoanPurpose (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_CreateOn (DATETIME), Application_CreateBy (INTEGER), Application_ApprovedLoanAmount (NUMERIC(18, 2)), Application_ApprovedLoanDouration_Month (INTEGER), Application_CreditApprovalNote (VARCHAR COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ApproveDate (DATETIME), Application_TotalDeduction (NUMERIC(18, 2)), Application_Account_CustomerId (INTEGER), Application_ChequeAmount (NUMERIC(18, 2)), Application_ChequeNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRRate (NUMERIC(18, 10)), Application_BankName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_BankBranch (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IFSCCode (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountHolderName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ChqueDate (DATE), Application_EMIAmount (NUMERIC(18, 2)), Application_EMIMonthDay (INTEGER), Application_FirstEMIDate (DATE), Application_ExpiryDate (DATE), Application_ModifyBy (INTEGER), Application_ModifyOn (DATETIME), Loan_Date (DATETIME), IsActive (INTEGER), LoanAccountingId (INTEGER), LoanCreatedBy (INTEGER), SourceType (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), BranchHead (INTEGER), LeadSourceName (INTEGER), CollectionArea (INTEGER), SalesExecutive (INTEGER), CollectionSubarea (INTEGER), SourceArea (INTEGER), CollectionExecutive (INTEGER), LeadReference (VARCHAR(200) COLLATE "SQL_Latin1_General_CP1_CI_AS"), IsLoanInfo (INTEGER), IsCustomerInfo (INTEGER), IsAccountInfo (INTEGER), IsAssetInfo (INTEGER), IsCrcInfo (INTEGER), IsFiTvrInfo (INTEGER), IsChequeDetailInfo (INTEGER), IsInsuranceInfo (INTEGER), IsRepaymentScheduleInfo (INTEGER), IsDvReportInfo (INTEGER), IsAmortizationInfos (INTEGER), IsNoteRecommendation (INTEGER), IsAttachment (INTEGER), IsLoanNo (INTEGER), LOS_ApplicationId (INTEGER), LoanCreatedOn (DATETIME), LoanClosed_Date (DATETIME), LoanClosed_By (INTEGER), SuitFiled (INTEGER), WriteOff_Settled_Status (INTEGER), Financial_CreatedBy (INTEGER), Financial_CreatedOn (DATETIME), Financial_ModifyBy (INTEGER), Financial_ModifyOn (DATETIME), .:]
[2024-12-30 15:49:54,083: INFO: connection: Connection established:]
[2024-12-30 15:49:54,118: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 15:49:59,458: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 15:50:01,261: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:50:01,262: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:50:01,262: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:50:01,262: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:51:47,308: INFO: connection: Connection established:]
[2024-12-30 15:51:47,493: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 15:52:18,166: INFO: connection: Connection established:]
[2024-12-30 15:52:18,203: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 15:52:21,864: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 15:52:23,460: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:52:23,461: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:52:23,461: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:52:23,461: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:56:01,667: INFO: connection: Connection established:]
[2024-12-30 15:56:01,739: INFO: config: setting config embed:]
[2024-12-30 15:56:01,740: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 15:56:06,167: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 15:56:06,168: INFO: config: setting config llm:]
[2024-12-30 15:56:07,961: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:56:07,961: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 15:56:07,961: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 15:56:07,961: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:18:41,807: INFO: connection: Connection established:]
[2024-12-30 16:18:41,865: INFO: config: setting config embed:]
[2024-12-30 16:18:41,867: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 16:18:46,435: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 16:18:46,435: INFO: config: setting config llm:]
[2024-12-30 16:20:32,143: INFO: connection: Connection established:]
[2024-12-30 16:20:32,176: INFO: config: setting config embed:]
[2024-12-30 16:20:32,177: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 16:20:36,422: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 16:20:36,423: INFO: config: setting config llm:]
[2024-12-30 16:20:38,271: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 16:20:38,271: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:20:38,271: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 16:20:38,271: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:23:01,245: INFO: connection: Connection established:]
[2024-12-30 16:23:01,284: INFO: config: setting config embed:]
[2024-12-30 16:23:01,285: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 16:23:05,747: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 16:23:05,748: INFO: config: setting config llm:]
[2024-12-30 16:23:07,284: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 16:23:07,284: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:23:07,284: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 16:23:07,284: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:23:07,679: INFO: connection: Connection established:]
[2024-12-30 16:23:10,707: INFO: connection: Connection established:]
[2024-12-30 16:23:10,871: INFO: config: setting config embed:]
[2024-12-30 16:23:10,872: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 16:23:15,390: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 16:23:15,390: INFO: config: setting config llm:]
[2024-12-30 16:23:17,248: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000:]
[2024-12-30 16:23:17,249: INFO: _internal: [33mPress CTRL+C to quit[0m:]
[2024-12-30 16:23:17,250: INFO: _internal:  * Restarting with stat:]
[2024-12-30 16:23:26,945: INFO: connection: Connection established:]
[2024-12-30 16:23:26,984: INFO: config: setting config embed:]
[2024-12-30 16:23:26,986: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 16:23:31,367: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 16:23:31,368: INFO: config: setting config llm:]
[2024-12-30 16:23:33,203: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 16:23:33,203: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:23:33,204: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
